incident_id,latitude,longitude,crime_type,date,time,weather_condition,severity_index
TN-FIR-294114,10.749728,78.659045,Theft,2023-08-05,17:31,Fog,2
TN-FIR-799073,9.958234,78.151222,Vandalism,2023-09-05,02:49,Rain,4
TN-FIR-746607,11.048578,76.962654,Narcotics,2023-02-28,20:16,Rain,3
TN-FIR-824594,9.931511,78.107647,Vandalism,2023-12-13,06:02,Rain,2
TN-FIR-590133,9.949835,78.073074,Assault,2023-09-07,00:16,Rain,7
TN-FIR-583276,11.056032,76.959333,Vandalism,2023-12-07,10:24,Fog,4
TN-FIR-136025,10.960553,76.987121,Robbery,2023-01-16,22:51,Rain,8
TN-FIR-510362,13.058789,80.192401,Theft,2023-04-20,00:16,Fog,2
TN-FIR-468375,9.939364,78.074764,Narcotics,2023-09-19,12:43,Clear,1
TN-FIR-364298,13.071636,80.213961,Theft,2023-07-26,06:29,Fog,1
TN-FIR-960877,10.970277,76.943442,Theft,2023-03-14,04:25,Rain,5
TN-FIR-371011,9.920085,78.075454,Burglary,2023-07-15,18:11,Extreme Heat,4
TN-FIR-484446,11.054806,76.906618,Assault,2023-04-26,20:41,Clear,5
TN-FIR-685703,10.733877,78.702057,Vandalism,2023-08-19,01:23,Fog,1
TN-FIR-650543,11.014651,76.981277,Assault,2023-07-01,20:08,Rain,9
TN-FIR-439809,11.025728,76.954215,Narcotics,2023-12-26,23:07,Rain,4
TN-FIR-655756,10.997492,76.926289,Vandalism,2023-06-24,17:51,Clear,3
TN-FIR-605106,13.037531,80.139895,Assault,2023-04-24,19:03,Fog,5
TN-FIR-730958,10.758813,78.732775,Vandalism,2023-05-03,12:22,Clear,2
TN-FIR-524752,13.074239,80.186337,Vandalism,2023-03-22,04:24,Clear,1
TN-FIR-976386,9.932958,78.142039,Narcotics,2023-09-17,18:18,Rain,5
TN-FIR-368954,9.969705,78.128551,Assault,2023-10-16,03:18,Clear,6
TN-FIR-490477,9.943168,78.10712,Theft,2023-04-30,13:56,Rain,2
TN-FIR-544839,10.807276,78.656658,Narcotics,2023-07-27,09:53,Clear,2
TN-FIR-414597,11.074869,76.947605,Assault,2023-06-09,22:30,Fog,9
TN-FIR-168100,9.915199,78.158296,Theft,2023-09-22,06:59,Clear,4
TN-FIR-659298,11.059921,76.959682,Theft,2023-08-25,19:44,Fog,4
TN-FIR-703762,11.05386,76.897879,Burglary,2023-11-19,00:44,Rain,2
TN-FIR-584232,13.109102,80.194695,Narcotics,2023-02-28,00:29,Extreme Heat,4
TN-FIR-489202,13.034035,80.163842,Burglary,2023-01-24,03:46,Clear,4
TN-FIR-137215,11.031639,76.966135,Theft,2023-10-25,19:47,Clear,2
TN-FIR-603793,10.782125,78.77621,Robbery,2023-04-25,01:15,Rain,10
TN-FIR-224302,9.924135,78.179574,Vandalism,2023-05-08,06:42,Rain,2
TN-FIR-179994,13.047118,80.214953,Narcotics,2023-01-22,05:25,Clear,3
TN-FIR-798783,13.059384,80.226543,Assault,2023-06-25,23:07,Clear,9
TN-FIR-823840,13.045335,80.177428,Vandalism,2023-11-27,01:46,Fog,3
TN-FIR-546227,12.999397,80.188544,Burglary,2023-03-26,22:09,Rain,3
TN-FIR-662296,10.993313,76.972174,Burglary,2023-06-18,19:36,Clear,2
TN-FIR-438626,9.929479,78.118744,Burglary,2023-08-23,23:29,Clear,4
TN-FIR-539447,12.993863,80.196663,Narcotics,2023-05-05,03:41,Clear,3
TN-FIR-990971,9.966959,78.146887,Assault,2023-03-19,18:37,Clear,5
TN-FIR-299556,10.984119,76.942962,Theft,2023-10-26,23:07,Clear,4
TN-FIR-121138,9.905479,78.109218,Theft,2023-01-23,00:05,Clear,1
TN-FIR-715307,13.029468,80.169932,Theft,2023-07-19,04:47,Rain,3
TN-FIR-929046,11.016396,76.972184,Assault,2023-10-19,19:23,Clear,7
TN-FIR-772051,10.80999,78.722558,Theft,2023-06-02,17:06,Clear,2
TN-FIR-219736,13.005153,80.230705,Narcotics,2023-08-05,02:01,Clear,2
TN-FIR-437184,10.988513,76.92635,Theft,2023-01-01,16:28,Clear,3
TN-FIR-952359,13.031224,80.198896,Theft,2023-09-23,22:02,Extreme Heat,2
TN-FIR-570865,13.099485,80.18928,Theft,2023-08-05,06:28,Fog,3
TN-FIR-567439,11.033921,77.003012,Assault,2023-01-06,03:15,Fog,6
TN-FIR-477625,10.817083,78.634235,Burglary,2023-02-17,05:57,Clear,4
TN-FIR-181273,11.032504,76.924124,Burglary,2023-06-10,22:31,Clear,4
TN-FIR-301340,10.99601,76.947995,Assault,2023-02-24,20:37,Clear,6
TN-FIR-489690,9.955302,78.170673,Assault,2023-03-21,03:58,Rain,9
TN-FIR-495698,11.030715,76.93486,Assault,2023-01-11,20:26,Rain,9
TN-FIR-116834,11.042714,76.96338,Burglary,2023-01-27,03:39,Clear,3
TN-FIR-385929,13.007765,80.171233,Theft,2023-04-20,04:38,Rain,5
TN-FIR-208087,13.061753,80.160097,Theft,2023-07-19,06:31,Rain,4
TN-FIR-318184,11.026901,76.97036,Assault,2023-05-07,04:08,Rain,6
TN-FIR-471672,10.988597,76.929635,Assault,2023-05-04,05:17,Clear,7
TN-FIR-166289,13.074089,80.175804,Vandalism,2023-12-21,16:39,Extreme Heat,5
TN-FIR-491587,9.923284,78.057602,Theft,2023-08-31,16:03,Clear,3
TN-FIR-757613,10.702709,78.743044,Assault,2023-01-21,00:22,Clear,6
TN-FIR-204308,9.882264,78.143286,Assault,2023-06-04,01:03,Rain,7
TN-FIR-274102,13.091038,80.178605,Assault,2023-05-16,18:22,Clear,7
TN-FIR-952388,10.999649,76.977502,Burglary,2023-07-04,03:52,Clear,3
TN-FIR-999577,13.01822,80.194227,Vandalism,2023-06-01,06:35,Rain,2
TN-FIR-987662,10.983702,76.934635,Burglary,2023-04-29,23:42,Clear,3
TN-FIR-754078,11.04545,76.949449,Theft,2023-01-29,08:28,Clear,4
TN-FIR-197859,11.001736,76.919257,Burglary,2023-08-28,01:00,Rain,3
TN-FIR-210209,13.078826,80.193749,Theft,2023-07-20,12:43,Rain,2
TN-FIR-487322,13.058355,80.147615,Assault,2023-09-20,19:29,Extreme Heat,10
TN-FIR-105733,11.005571,76.96396,Theft,2023-11-19,02:05,Rain,2
TN-FIR-692070,9.894455,78.084039,Narcotics,2023-06-29,04:31,Clear,3
TN-FIR-420889,12.945388,80.2046,Assault,2023-11-05,03:55,Clear,10
TN-FIR-579350,13.065412,80.186774,Vandalism,2023-12-08,22:51,Extreme Heat,3
TN-FIR-869296,13.079759,80.241452,Vandalism,2023-02-20,22:33,Clear,2
TN-FIR-469210,10.815878,78.813084,Narcotics,2023-01-11,07:18,Clear,2
TN-FIR-830353,11.00253,76.922788,Theft,2023-11-05,02:42,Clear,2
TN-FIR-342631,9.93219,78.188983,Burglary,2023-11-04,19:45,Extreme Heat,3
TN-FIR-298668,10.857135,78.604931,Burglary,2023-09-13,22:24,Fog,3
TN-FIR-501632,13.070832,80.246279,Burglary,2023-01-04,00:51,Clear,3
TN-FIR-166414,13.046829,80.186944,Burglary,2023-05-28,18:30,Clear,3
TN-FIR-696154,12.998483,80.192766,Burglary,2023-10-27,18:18,Rain,3
TN-FIR-813381,9.915145,78.132498,Narcotics,2023-08-04,02:53,Clear,1
TN-FIR-286152,11.006008,76.930042,Theft,2023-12-07,03:55,Fog,1
TN-FIR-278836,10.744557,78.666857,Burglary,2023-12-04,02:20,Clear,4
TN-FIR-696430,11.046349,76.903791,Burglary,2023-02-27,03:39,Clear,2
TN-FIR-893959,13.059836,80.234053,Assault,2023-09-27,20:57,Fog,9
TN-FIR-474212,10.770461,78.737537,Vandalism,2023-03-04,08:10,Extreme Heat,5
TN-FIR-877806,10.972394,77.007668,Assault,2023-09-29,05:33,Clear,7
TN-FIR-913210,13.00885,80.207451,Vandalism,2023-02-07,05:52,Extreme Heat,5
TN-FIR-668238,13.106377,80.17724,Theft,2023-09-03,23:22,Clear,1
TN-FIR-551844,12.992847,80.150857,Theft,2023-03-09,01:02,Fog,4
TN-FIR-746993,13.055378,80.211703,Theft,2023-02-24,20:13,Rain,2
TN-FIR-837775,9.97059,78.123069,Burglary,2023-07-22,23:38,Clear,1
TN-FIR-383431,13.017328,80.158652,Theft,2023-09-25,10:16,Clear,1
TN-FIR-158001,13.019476,80.168852,Burglary,2023-02-16,00:47,Extreme Heat,2
TN-FIR-335514,12.997567,80.216532,Theft,2023-06-01,14:12,Clear,4
TN-FIR-840176,13.0556,80.142138,Robbery,2023-09-06,04:03,Rain,10
TN-FIR-876639,9.919708,78.137545,Narcotics,2023-12-14,18:25,Clear,3
TN-FIR-420714,9.934326,78.121805,Burglary,2023-12-04,05:39,Extreme Heat,2
TN-FIR-183824,13.015548,80.176697,Theft,2023-09-21,08:52,Rain,3
TN-FIR-825819,13.032101,80.179481,Theft,2023-02-28,20:26,Clear,1
TN-FIR-583077,10.97449,76.967431,Robbery,2023-05-03,20:41,Rain,5
TN-FIR-714347,13.028882,80.191939,Theft,2023-10-14,09:09,Clear,1
TN-FIR-811697,11.042978,76.965761,Narcotics,2023-02-06,21:18,Extreme Heat,2
TN-FIR-921093,11.024087,76.910916,Vandalism,2023-10-07,08:24,Clear,4
TN-FIR-604834,11.020423,76.916382,Theft,2023-05-05,10:47,Rain,3
TN-FIR-219139,10.840499,78.618697,Assault,2023-06-17,18:32,Fog,6
TN-FIR-221511,10.834019,78.737491,Vandalism,2023-10-18,06:10,Extreme Heat,2
TN-FIR-261501,13.016774,80.200072,Vandalism,2023-07-20,01:14,Extreme Heat,4
TN-FIR-642334,9.941899,78.114889,Vandalism,2023-04-05,06:53,Clear,3
TN-FIR-268553,13.074217,80.241616,Assault,2023-01-01,05:33,Clear,6
TN-FIR-648791,11.002224,76.933515,Vandalism,2023-07-25,16:23,Extreme Heat,5
TN-FIR-509046,10.980452,76.986547,Theft,2023-08-07,09:50,Fog,3
TN-FIR-564316,13.011389,80.182058,Vandalism,2023-06-29,04:54,Extreme Heat,3
TN-FIR-185699,11.008912,76.954503,Robbery,2023-01-02,22:56,Rain,10
TN-FIR-309231,13.103959,80.20202,Narcotics,2023-07-09,15:46,Clear,3
TN-FIR-947630,13.078872,80.240101,Assault,2023-05-16,18:23,Clear,8
TN-FIR-625856,13.007566,80.23016,Vandalism,2023-11-17,16:53,Rain,2
TN-FIR-684345,10.808458,78.741137,Assault,2023-02-12,20:56,Clear,5
TN-FIR-121874,13.010008,80.188649,Theft,2023-01-06,05:05,Fog,3
TN-FIR-999406,10.995955,76.98959,Burglary,2023-11-23,00:50,Clear,2
TN-FIR-177284,10.86116,78.760104,Theft,2023-07-03,03:10,Clear,2
TN-FIR-279204,13.029064,80.18305,Theft,2023-05-22,05:55,Clear,2
TN-FIR-308465,13.088635,80.213623,Narcotics,2023-09-25,11:46,Fog,1
TN-FIR-708797,9.891739,78.1493,Assault,2023-02-15,05:30,Fog,9
TN-FIR-715125,13.052837,80.177435,Theft,2023-07-20,19:28,Clear,4
TN-FIR-548180,13.099591,80.25,Theft,2023-04-14,22:25,Clear,4
TN-FIR-821598,13.024543,80.169771,Narcotics,2023-01-05,12:25,Rain,4
TN-FIR-967437,13.017217,80.175671,Burglary,2023-08-02,22:05,Extreme Heat,4
TN-FIR-695569,11.036895,76.936328,Robbery,2023-01-18,20:08,Clear,7
TN-FIR-772694,13.102361,80.164979,Theft,2023-06-02,11:20,Rain,2
TN-FIR-308944,11.009493,76.938659,Burglary,2023-10-07,23:41,Clear,4
TN-FIR-280416,12.971838,80.185018,Burglary,2023-05-02,04:21,Clear,3
TN-FIR-323167,9.87267,78.180654,Burglary,2023-01-06,05:49,Clear,3
TN-FIR-155833,13.043245,80.16539,Assault,2023-01-15,02:39,Fog,4
TN-FIR-336957,11.031803,76.938714,Burglary,2023-02-23,20:32,Rain,2
TN-FIR-661893,12.981075,80.159316,Narcotics,2023-06-15,10:41,Clear,1
TN-FIR-928107,11.003112,76.933974,Burglary,2023-04-03,18:50,Clear,2
TN-FIR-971735,9.893944,78.160349,Burglary,2023-03-03,22:16,Fog,4
TN-FIR-610181,13.014286,80.196544,Assault,2023-06-21,05:09,Clear,7
TN-FIR-240315,11.03031,76.986437,Burglary,2023-09-30,05:52,Fog,1
TN-FIR-968615,10.978249,76.995532,Theft,2023-10-16,19:18,Clear,3
TN-FIR-915138,13.028655,80.231796,Theft,2023-03-16,21:12,Clear,4
TN-FIR-784413,13.013611,80.16495,Burglary,2023-11-01,05:20,Clear,3
TN-FIR-600435,11.031727,76.979285,Theft,2023-07-05,05:26,Clear,4
TN-FIR-584730,10.831071,78.71605,Burglary,2023-02-06,19:22,Clear,1
TN-FIR-708555,10.714588,78.567448,Vandalism,2023-02-06,05:39,Clear,4
TN-FIR-309651,11.065247,76.922111,Assault,2023-06-09,00:10,Rain,8
TN-FIR-815968,12.966495,80.185659,Assault,2023-08-25,01:11,Clear,9
TN-FIR-739882,13.108939,80.220471,Burglary,2023-05-17,19:55,Rain,4
TN-FIR-947940,13.172945,80.230813,Vandalism,2023-08-23,03:20,Clear,1
TN-FIR-478951,13.099939,80.186328,Theft,2023-06-26,19:53,Clear,2
TN-FIR-151071,10.994645,76.952747,Theft,2023-06-26,19:37,Rain,5
TN-FIR-499501,10.772841,78.710578,Theft,2023-04-15,05:47,Clear,1
TN-FIR-437626,11.040939,76.943173,Narcotics,2023-03-20,02:09,Clear,4
TN-FIR-654452,13.126737,80.199582,Theft,2023-08-11,04:39,Rain,4
TN-FIR-782205,11.029774,76.978231,Assault,2023-03-17,23:29,Clear,6
TN-FIR-196055,11.029386,76.905575,Assault,2023-08-25,20:52,Clear,5
TN-FIR-644006,9.947996,78.139872,Assault,2023-12-05,18:19,Clear,8
TN-FIR-175953,9.905515,78.13089,Burglary,2023-11-12,18:21,Clear,4
TN-FIR-476270,9.870725,78.145899,Burglary,2023-10-13,18:42,Clear,4
TN-FIR-200041,10.999872,76.98918,Vandalism,2023-08-13,23:35,Fog,3
TN-FIR-994292,13.029435,80.133237,Vandalism,2023-01-17,01:12,Clear,1
TN-FIR-527303,9.922325,78.122124,Burglary,2023-05-13,21:15,Rain,2
TN-FIR-310911,13.054595,80.162407,Theft,2023-10-08,02:57,Fog,4
TN-FIR-157799,10.990153,76.95742,Burglary,2023-08-13,00:54,Clear,1
TN-FIR-430103,13.070115,80.191431,Theft,2023-06-28,05:20,Fog,4
TN-FIR-674463,11.037034,76.987155,Narcotics,2023-04-02,09:27,Clear,1
TN-FIR-437342,11.010628,76.959102,Robbery,2023-10-04,05:12,Rain,6
TN-FIR-643950,13.053342,80.16582,Vandalism,2023-03-03,10:26,Fog,3
TN-FIR-297361,13.062466,80.159545,Robbery,2023-07-06,19:20,Rain,10
TN-FIR-926059,11.012192,76.956081,Burglary,2023-12-19,18:32,Clear,1
TN-FIR-845189,13.115891,80.241445,Theft,2023-02-20,00:57,Rain,2
TN-FIR-321956,13.029925,80.192001,Theft,2023-08-02,01:56,Clear,4
TN-FIR-526185,13.014703,80.166688,Robbery,2023-12-27,05:41,Fog,10
TN-FIR-103716,13.022644,80.179277,Theft,2023-12-24,19:41,Clear,2
TN-FIR-629987,13.106108,80.173788,Theft,2023-01-05,02:05,Fog,1
TN-FIR-559411,13.12469,80.238699,Theft,2023-12-29,22:37,Clear,4
TN-FIR-328740,13.053284,80.230552,Theft,2023-05-05,14:41,Extreme Heat,3
TN-FIR-102954,11.025495,76.894598,Theft,2023-09-10,13:26,Rain,2
TN-FIR-927202,13.078069,80.15539,Theft,2023-02-26,00:52,Clear,3
TN-FIR-533168,10.758508,78.721219,Assault,2023-12-04,23:27,Clear,8
TN-FIR-349253,13.053837,80.218317,Theft,2023-06-21,12:27,Clear,2
TN-FIR-690961,9.969294,78.078792,Assault,2023-11-12,21:58,Clear,7
TN-FIR-268969,13.123197,80.169844,Narcotics,2023-09-04,02:37,Rain,5
TN-FIR-433091,13.053708,80.193721,Assault,2023-12-08,00:06,Extreme Heat,9
TN-FIR-682688,9.91227,78.142444,Assault,2023-05-26,22:08,Clear,8
TN-FIR-576893,11.064899,76.920866,Assault,2023-02-24,04:56,Rain,10
TN-FIR-627546,13.105826,80.220092,Assault,2023-10-27,22:20,Clear,9
TN-FIR-931301,13.00081,80.178624,Theft,2023-11-26,02:18,Clear,3
TN-FIR-796760,10.968033,76.945194,Theft,2023-08-12,18:59,Fog,4
TN-FIR-635142,13.003702,80.236747,Assault,2023-09-12,03:58,Clear,5
TN-FIR-967954,13.089975,80.146802,Theft,2023-07-17,01:47,Clear,3
TN-FIR-623927,13.037213,80.217613,Vandalism,2023-06-17,01:55,Rain,4
TN-FIR-405567,13.024746,80.176557,Theft,2023-01-04,04:59,Clear,4
TN-FIR-167854,10.994135,76.982439,Vandalism,2023-11-15,05:48,Rain,2
TN-FIR-269693,9.962133,78.141695,Robbery,2023-07-18,21:45,Clear,10
TN-FIR-877899,13.026885,80.185915,Burglary,2023-06-10,05:05,Extreme Heat,5
TN-FIR-195773,13.049269,80.20891,Assault,2023-01-29,03:33,Clear,9
TN-FIR-835170,9.87987,78.102592,Theft,2023-06-20,04:32,Clear,4
TN-FIR-569175,11.053925,76.934463,Burglary,2023-03-05,18:44,Extreme Heat,2
TN-FIR-253868,13.00672,80.216698,Vandalism,2023-01-10,07:32,Fog,3
TN-FIR-341940,11.041106,76.856116,Theft,2023-05-28,00:04,Clear,1
TN-FIR-851489,13.073006,80.207169,Theft,2023-11-02,15:29,Clear,4
TN-FIR-415856,13.022644,80.169002,Vandalism,2023-11-29,07:38,Clear,3
TN-FIR-819753,13.03164,80.18431,Vandalism,2023-06-21,21:51,Fog,3
TN-FIR-705908,9.92964,78.089366,Theft,2023-11-13,05:09,Clear,2
TN-FIR-218410,9.972887,78.125541,Robbery,2023-06-14,04:27,Clear,6
TN-FIR-149447,10.803105,78.663151,Assault,2023-04-20,20:15,Clear,4
TN-FIR-227560,13.0104,80.186393,Burglary,2023-01-10,22:58,Clear,4
TN-FIR-690493,13.059093,80.205345,Vandalism,2023-09-16,00:42,Clear,3
TN-FIR-519708,13.078036,80.185677,Theft,2023-08-17,20:15,Clear,4
TN-FIR-403449,10.975655,77.019087,Assault,2023-06-29,05:13,Clear,10
TN-FIR-429790,13.024733,80.155451,Burglary,2023-01-16,18:22,Clear,1
TN-FIR-796399,9.899566,78.139339,Theft,2023-07-04,10:16,Extreme Heat,5
TN-FIR-828552,13.065515,80.19887,Assault,2023-08-30,05:12,Clear,7
TN-FIR-667372,11.033029,76.958421,Robbery,2023-07-17,18:27,Clear,10
TN-FIR-848572,9.904663,78.119849,Burglary,2023-06-24,18:18,Fog,1
TN-FIR-502309,11.029044,76.921149,Vandalism,2023-04-20,14:19,Clear,4
TN-FIR-457210,11.05981,76.935665,Assault,2023-08-15,19:03,Fog,8
TN-FIR-143809,11.013412,76.969698,Burglary,2023-06-21,04:52,Clear,3
TN-FIR-791876,11.00561,77.008999,Vandalism,2023-08-21,20:49,Rain,2
TN-FIR-831795,13.090879,80.193868,Assault,2023-03-19,21:28,Clear,8
TN-FIR-877890,13.038362,80.133992,Theft,2023-11-28,20:25,Rain,4
TN-FIR-552962,9.939039,78.095482,Vandalism,2023-03-18,10:59,Clear,3
TN-FIR-613001,10.877077,78.700652,Narcotics,2023-06-22,18:49,Clear,4
TN-FIR-897599,10.988992,76.974092,Theft,2023-11-08,15:57,Clear,2
TN-FIR-834802,10.983751,76.913024,Burglary,2023-02-02,03:24,Clear,2
TN-FIR-247900,13.066632,80.216242,Theft,2023-12-23,09:35,Extreme Heat,3
TN-FIR-159247,13.001855,80.177891,Theft,2023-11-08,06:20,Clear,1
TN-FIR-640718,12.999994,80.170184,Vandalism,2023-10-08,00:29,Clear,4
TN-FIR-388872,10.991134,76.955356,Theft,2023-08-25,19:02,Clear,2
TN-FIR-758023,11.025991,76.934009,Burglary,2023-03-06,04:42,Rain,4
TN-FIR-750096,13.038344,80.173294,Theft,2023-08-18,02:57,Rain,2
TN-FIR-727451,10.7222,78.732505,Vandalism,2023-10-13,18:34,Clear,1
TN-FIR-611301,13.077174,80.216918,Narcotics,2023-02-11,06:40,Clear,1
TN-FIR-148553,13.09936,80.193727,Theft,2023-03-09,03:42,Rain,5
TN-FIR-266644,11.028564,76.954947,Burglary,2023-03-27,04:20,Clear,1
TN-FIR-168900,11.059144,76.916694,Narcotics,2023-12-12,16:53,Clear,2
TN-FIR-202046,9.903075,78.088707,Assault,2023-04-16,01:46,Rain,9
TN-FIR-501909,11.017273,76.968422,Theft,2023-11-21,09:18,Fog,2
TN-FIR-379860,11.014202,76.989926,Theft,2023-07-29,14:16,Clear,4
TN-FIR-788328,13.016337,80.152737,Vandalism,2023-09-10,12:09,Clear,3
TN-FIR-599162,10.993455,76.954018,Theft,2023-12-28,14:03,Clear,3
TN-FIR-142817,10.853579,78.75172,Theft,2023-04-24,15:54,Clear,4
TN-FIR-990137,11.039237,76.946937,Narcotics,2023-01-20,04:55,Clear,2
TN-FIR-784305,11.062459,76.971776,Assault,2023-04-25,01:35,Rain,10
TN-FIR-352647,10.808615,78.641208,Narcotics,2023-04-29,01:24,Rain,3
TN-FIR-918522,9.938564,78.129884,Theft,2023-02-17,07:02,Fog,1
TN-FIR-274561,13.085282,80.195345,Narcotics,2023-09-13,06:14,Clear,2
TN-FIR-584991,9.984921,78.092367,Vandalism,2023-10-11,04:50,Extreme Heat,3
TN-FIR-791830,9.89323,78.075216,Robbery,2023-12-29,04:14,Fog,6
TN-FIR-843354,11.027566,76.920708,Narcotics,2023-08-25,20:24,Rain,2
TN-FIR-782170,13.023402,80.196916,Assault,2023-12-28,22:20,Fog,10
TN-FIR-301757,13.051863,80.236706,Vandalism,2023-04-02,01:18,Clear,1
TN-FIR-251653,13.130709,80.185421,Vandalism,2023-10-10,00:18,Fog,4
TN-FIR-455695,13.032016,80.154649,Vandalism,2023-07-03,04:56,Clear,4
TN-FIR-971050,11.064383,76.990721,Theft,2023-01-13,20:50,Fog,2
TN-FIR-946737,9.964042,78.134522,Vandalism,2023-12-05,12:14,Rain,3
TN-FIR-471098,9.943354,78.140086,Vandalism,2023-01-04,07:11,Clear,3
TN-FIR-558571,9.910349,78.113693,Robbery,2023-03-07,21:56,Clear,9
TN-FIR-304979,11.028675,77.003791,Robbery,2023-10-11,05:21,Rain,5
TN-FIR-443429,9.899989,78.149679,Burglary,2023-03-03,18:48,Rain,5
TN-FIR-575229,10.762872,78.647231,Robbery,2023-05-11,22:03,Fog,8
TN-FIR-545933,12.999155,80.197439,Robbery,2023-09-12,05:16,Fog,6
TN-FIR-142458,11.00525,76.928662,Narcotics,2023-07-22,22:44,Rain,3
TN-FIR-637211,10.846362,78.671016,Theft,2023-10-23,15:36,Rain,3
TN-FIR-854117,11.005541,76.968108,Vandalism,2023-08-22,04:11,Clear,1
TN-FIR-342551,9.909627,78.148105,Assault,2023-03-06,03:58,Fog,10
TN-FIR-583728,11.031489,77.021734,Burglary,2023-10-22,05:10,Clear,4
TN-FIR-293801,10.818384,78.694009,Theft,2023-05-29,15:45,Rain,2
TN-FIR-473877,13.021554,80.148774,Burglary,2023-10-08,05:51,Extreme Heat,3
TN-FIR-783586,13.01919,80.244127,Robbery,2023-12-22,00:38,Clear,8
TN-FIR-161836,13.017511,80.208932,Robbery,2023-05-24,22:20,Clear,6
TN-FIR-794183,13.105528,80.171302,Narcotics,2023-01-23,05:53,Rain,2
TN-FIR-409329,9.904469,78.118065,Burglary,2023-11-13,00:09,Clear,2
TN-FIR-342255,13.028048,80.219142,Vandalism,2023-02-27,23:45,Extreme Heat,3
TN-FIR-485516,13.079819,80.19719,Theft,2023-02-08,16:59,Rain,4
TN-FIR-279019,10.990184,76.899273,Theft,2023-06-20,18:15,Rain,2
TN-FIR-618351,13.059723,80.155476,Theft,2023-12-22,12:55,Clear,3
TN-FIR-630576,13.092736,80.235347,Burglary,2023-01-02,02:31,Fog,2
TN-FIR-145804,13.043064,80.224656,Burglary,2023-09-07,02:59,Rain,3
TN-FIR-700504,9.908343,78.054106,Vandalism,2023-02-26,13:46,Rain,4
TN-FIR-162582,11.030845,76.960481,Assault,2023-01-24,02:06,Clear,7
TN-FIR-829398,13.120099,80.242819,Theft,2023-02-28,05:30,Clear,3
TN-FIR-182860,13.107417,80.163499,Burglary,2023-05-03,18:17,Rain,2
TN-FIR-278200,13.100951,80.166687,Assault,2023-06-06,01:02,Clear,7
TN-FIR-634012,11.009375,76.940985,Assault,2023-05-14,23:27,Rain,10
TN-FIR-106487,13.089052,80.181986,Assault,2023-04-02,20:33,Clear,10
TN-FIR-604202,11.024052,76.973183,Assault,2023-10-26,01:12,Clear,5
TN-FIR-962370,9.938649,78.12955,Theft,2023-12-12,01:50,Clear,2
TN-FIR-284998,9.971876,78.102713,Assault,2023-12-18,22:22,Clear,6
TN-FIR-835284,13.013725,80.158108,Theft,2023-05-16,21:56,Clear,4
TN-FIR-139678,11.022589,76.997688,Assault,2023-03-12,04:29,Rain,8
TN-FIR-275569,9.94869,78.102945,Theft,2023-10-01,11:06,Fog,1
TN-FIR-791904,13.071331,80.219698,Burglary,2023-12-03,23:14,Clear,1
TN-FIR-302961,10.769102,78.649106,Robbery,2023-12-27,21:41,Clear,5
TN-FIR-189747,11.048366,76.919888,Vandalism,2023-01-04,05:22,Fog,4
TN-FIR-591065,9.909749,78.118501,Narcotics,2023-03-23,20:26,Rain,2
TN-FIR-667162,13.122086,80.202069,Assault,2023-03-06,20:44,Clear,9
TN-FIR-371756,11.064956,76.948111,Vandalism,2023-05-06,19:00,Fog,3
TN-FIR-346453,9.912341,78.137006,Theft,2023-02-09,22:48,Fog,1
TN-FIR-576428,13.035055,80.170359,Vandalism,2023-06-13,03:32,Clear,2
TN-FIR-202775,10.874303,78.750857,Assault,2023-11-29,18:16,Fog,6
TN-FIR-544736,10.979846,76.968781,Narcotics,2023-06-27,17:41,Clear,2
TN-FIR-219277,10.736025,78.727081,Narcotics,2023-06-28,07:14,Clear,3
TN-FIR-381047,13.08693,80.197764,Burglary,2023-11-15,21:55,Fog,4
TN-FIR-812044,10.825139,78.687599,Theft,2023-01-07,17:13,Clear,4
TN-FIR-542001,10.731984,78.66746,Theft,2023-12-18,03:07,Extreme Heat,4
TN-FIR-835477,13.01314,80.198564,Burglary,2023-01-14,03:26,Clear,4
TN-FIR-698740,13.030921,80.208412,Robbery,2023-02-19,18:32,Rain,8
TN-FIR-753418,13.103587,80.199869,Narcotics,2023-03-09,02:57,Rain,4
TN-FIR-525218,11.017028,76.909161,Vandalism,2023-01-16,07:04,Clear,1
TN-FIR-121187,9.984109,78.14665,Burglary,2023-07-05,02:17,Rain,2
TN-FIR-275765,11.026857,76.970514,Vandalism,2023-02-27,07:10,Clear,1
TN-FIR-369063,13.073377,80.224878,Theft,2023-10-03,14:38,Fog,1
TN-FIR-734149,11.019994,76.951935,Theft,2023-08-10,20:33,Clear,2
TN-FIR-991511,10.713077,78.692398,Burglary,2023-11-09,21:30,Clear,3
TN-FIR-888663,9.949903,78.148333,Burglary,2023-01-12,18:09,Clear,4
TN-FIR-948686,13.03812,80.231996,Vandalism,2023-01-01,15:57,Clear,3
TN-FIR-756348,11.066904,76.980883,Assault,2023-03-28,21:43,Rain,8
TN-FIR-685342,11.004818,76.969765,Vandalism,2023-02-03,11:22,Rain,5
TN-FIR-608977,11.006197,76.93896,Theft,2023-08-24,12:12,Clear,1
TN-FIR-887241,10.842094,78.732456,Theft,2023-06-22,13:49,Clear,2
TN-FIR-935345,10.985583,76.90209,Vandalism,2023-06-04,04:29,Fog,1
TN-FIR-617360,10.983368,76.949476,Theft,2023-06-20,19:40,Clear,1
TN-FIR-104884,13.020187,80.185674,Burglary,2023-11-06,21:57,Extreme Heat,4
